Beer name,Brewery,Rating
Yellow Rose,The Lone Pint Brewery,4.4
Cream Ale,The Civil Life Brewing Company,3.75
Moon Man,New Glarus Brewing Company,4.04
Session Player IPA,Blackstone Restaurant & Brewery,3.25
Citra Luxe,Yazoo Brewing Company,4.25
Packerland Pilsner,Hinterland Brewery Restaurant,2.77
Bearded Lady,Good People Brewing Company,3.25
Island Wheat,Capital Brewery,3.25
Evil Twin Imperial Biscotti Break,Evil Twin Brewing,4.54
Weihenstephaner Vitus,Bayerische Staatsbrauerei Weihenstephan,4.49
All Green Everything,Other Half Brewing Co.,4.83
Leggy Lass IPA,Goose Island Beer Co.,3.5
Bucktricity Kills,Short's Brewing Company,4.75
Chasing Rabbits,Burlington Beer Co.,3.96
Session Black Lager,Full Sail Brewery & Tasting Room & Pub,3.42
Lucky Beer (Lucky Buddha),"Hangzhou Qiandaohu Beer Co., Ltd. (Cheerday Brewery)",2.17
Guinness Generous Ale,Guinness Ltd.,3.62
Winter Spirit,Smithwick's Brewery / Irish Ale Breweries Ltd,3.64
Kilkenny Irish Cream Ale,Guinness Ltd.,3.75
Back In The Day IPA,Orange Blossom Pilsner LLC,2.75
Warsteiner Premium German Pilsener,Warsteiner Brauerei,2.96
Breaking Bud,Knee Deep Brewing Company,4.75
Impey Barbicane's Moongun,Cigar City Brewing,3.5
Polka King Porter,Door County Brewing Co.,3.5
Coronado / Devils Backbone Devils Tale,Coronado Brewing Company,3.25
More Moro Blood Orange IPA,Funky Buddha Brewery,3.75
Jai Alai IPA - White Oak,Cigar City Brewing,3.5
Murphy's Irish Stout,Murphy Brewery Ireland Limited,3
Dark Penance,Founders Brewing Company,3.75
Beer Geek Vanilla Shake,Mikkeller ApS,4.75
Rattlesnake IPA,Big Texan Brewery,3.63
Texas Red Amber Ale,Big Texan Brewery,3.13
Whiskey Barrel Stout,Big Texan Brewery,4.3
Crimson Snapper,Pipeworks Brewing Company,4.11
Monkshine Belgian Style Blonde Ale,Uinta Brewing Company,3.15
Wup Ur Donkey Double IPA,Big Texan Brewery,3.91
B.O.R.I.S. #200,Hoppin' Frog Brewery,4.5
Grand Larceny,The Answer Brewpub,4.31
Life Is A Peach,Siren Craft Brew,4.47
Nuova Mattina,Birrificio Del Ducato,4
Roebling Imperial Robust Porter,Rivertown Brewing Co.,3.55
Coffee Is For Closers,Fullsteam Brewery,3.25
Allagash James Bean,Allagash Brewing Company,4.1
On The Wings Of Armageddon,DC Brau Brewing Co.,4.21
Maiden The Shade,Ninkasi Brewing Company,3.9
Hutthurmer Edles Helles,Hutthurmer Bayerwald Brauerei,3.25
Union Jack India Pale Ale,Firestone Walker Brewing Co.,4.16
Fraoch Vintage Cask Collaberation No. 22,Williams Brothers Brewing Company,4.07
Bam Bière,Jolly Pumpkin Artisan Ales,3.71
Blue Sunday Sour,New Holland Brewing Company,3.68
Namaste,Dogfish Head Brewery,3.5
Tripel Cafe,Southern Tier Brewing Company,4.25
Samuel Adams Kosmic Mother Funk,Boston Beer Company (Samuel Adams),3.97
Choklat Oranj,Southern Tier Brewing Company,4.08
Session IPA,Full Sail Brewery & Tasting Room & Pub,3.25
City Of The Dead,Modern Times Beer,4.21
Eastern Standard IPA,Peekskill Brewery,4.11
Golden Monkey,Victory Brewing Company,4.3
Evil Twin Molotov Cocktail,Evil Twin Brewing,4.05
Black House W/ Coconut & Cacao Nibs,Modern Times Beer,4.04
Not Your Father's Root Beer (5.9%),Small Town Brewery,3.69
60 Minute IPA,Dogfish Head Brewery,3.44
Éphémère (Pear),Unibroue,4.25
Noire De Chambly / Chambly Noire,Unibroue,3.05
Habanero Sculpin,Ballast Point Brewing Company,3.08
Kirin Ichiban,"Kirin Brewery Company, Limited",2.46
Moritz Epidor,"Cervezas Moritz, S.A.",3.68
Péché Mortel (Imperial Stout Au Cafe),Brasserie Dieu Du Ciel,4.46
Disco Soleil,Brasserie Dieu Du Ciel,3.95
Au Fil Des Seiz'ons,Brasserie Dieu Du Ciel,3.94
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",4.31
Aria,Perennial Artisan Ales,3.31
Hammerland DIPA,El Segundo Brewing Company,4.06
Blind Pig IPA,Russian River Brewing Company,4.04
Spring IPA,Abita Brewing Co.,2.7
Tripel Karmeliet,Brouwerij Bosteels,4.49
Old Chimneys Good King Henry Imperial Stout,Old Chimneys Brewery,4.45
Straffe Hendrik Bruges Tripel Bier 9°,Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,4.36
He'Brew Messiah Nut Brown Ale,Shmaltz Brewing Company,3.54
Desperados Verde,Heineken Nederland B.V.,2.03
Nissos,Cyclades Microbrewery,3.02
Axe Edge,Buxton Brewery,4.49
ScareCity #3: High West-ified Imperial Coffee Stout,Lagunitas Brewing Company,4.49
Asahi Super Dry,Asahi Breweries Ltd,2.67
Newcastle Brown Ale,Heineken Nederland B.V.,3.02
Coors Light,Coors Brewing Company,1.25
Suntory The Premium Malt's,Suntory,2
Primo,Pabst Brewing Company,2.25
Mickey's,Miller Brewing Co.,1.53
Colt 45 Malt Liquor,Pabst Brewing Company,1.41
Hitachino Dai Dai Ale,Kiuchi Brewery,4.22
Hop Bomb,Redoak Boutique Beer Cafe,3.12
120 Minute IPA,Dogfish Head Brewery,4.25
Summit Summer Ale,Summit Brewing Company,3.75
Caldera Pale Ale,Caldera Brewing Company,4.06
American Pale Ale,Redoak Boutique Beer Cafe,3.5
Essence,Hangar 24 Brewery,4.19
Dr. Paddy's Elixir,Redoak Boutique Beer Cafe,2.83
Hop Bender,Redoak Boutique Beer Cafe,4
Pommy Bitter,Redoak Boutique Beer Cafe,3.29
My Antonia (Birra Del Borgo & Dogfish Head),Birra Del Borgo,4.1
Sur Amarillo,To Øl,4.36
Snake Dog IPA,Flying Dog Brewery,3.69
Organic Pale Ale,Redoak Boutique Beer Cafe,3.24
Stone Cali-Belgique,Stone Brewing Co.,3.75
Cascade Sang Royal,Cascade Brewing / Raccoon Lodge & Brewpub,4.35
Cascade IPA,Cascade Brewing / Raccoon Lodge & Brewpub,3.64
Figaro,Cascade Brewing / Raccoon Lodge & Brewpub,4.17
Cascade Noyaux,Cascade Brewing / Raccoon Lodge & Brewpub,4.41
Harvest Fresh Hop IPA- Southern Hemisphere Harvest,Sierra Nevada Brewing Co.,4
Sierra Nevada Best Bitter Ale,Sierra Nevada Brewing Co.,3.54
Bloody Wit,Redoak Boutique Beer Cafe,3.18
Roter Klinker,Buddelship Brauerei GmbH,3.25
Nooner Pilsner,Sierra Nevada Brewing Co.,3.85
Sierra Nevada Porter,Sierra Nevada Brewing Co.,3.83
Harvest Lager,Redoak Boutique Beer Cafe,3.47
Gotland 1394,Buddelship Brauerei GmbH,4.37
Old Chico Crystal Wheat,Sierra Nevada Brewing Co.,3.46
Sierra Nevada Draught Style Pale Ale,Sierra Nevada Brewing Co.,3.93
Sierra Nevada German-Style Kölsch,Sierra Nevada Brewing Co.,3.77
Sierra Nevada Bigfoot Barleywine Style Ale - Barrel-Aged,Sierra Nevada Brewing Co.,4.23
Miss Flannery,Redoak Boutique Beer Cafe,3.15
Anchor Liberty Ale,Anchor Brewing Company,4.03
Winter In The Rye,Redoak Boutique Beer Cafe,3.48
Big Bear Black Stout,Bear Republic Brewing Co.,4.51
Humboldt Brownie,Mad River Brewing Company,3.58
Heavy Seas - Blackbeard’s Breakfast Barrel Aged Imperial Coffee Porter,Heavy Seas Beer,4.19
Chocolate Sombrero,Clown Shoes,3.88
Samuel Adams Rebel Rouser,Boston Beer Company (Samuel Adams),3.75
Red Tail Ale,Mendocino Brewing Company,3.5
Hell On Wood,DuClaw Brewing Company,3.85
Lagunitas PILS (Czech Style Pilsner),Lagunitas Brewing Company,3.56
Citrana Wild Ale,Borderlands Brewing Co.,3.6
Innis And Gunn White Oak Wheat Beer,Innis & Gunn,2.92
Andechser Weissbier Hell,Klosterbrauerei Andechs,4.23
Chocolate Rain,The Bruery,4.58
LeBleu,Ithaca Beer Company,4.56
17 Mint Chocolate Stout,Perennial Artisan Ales,3.74
Insula Multos Collibus,Avery Brewing Company,4.57
Leinenkugel's Summer Shandy,Jacob Leinenkugel Brewing Company,3
Leinenkugel's Oktoberfest,Jacob Leinenkugel Brewing Company,3.25
Leinenkugel's Honey Weiss,Jacob Leinenkugel Brewing Company,3
Leinenkugel's Berry Weiss,Jacob Leinenkugel Brewing Company,2.84
Leinenkugel's Red,Jacob Leinenkugel Brewing Company,3.25
Ottakringer Wiener G'mischtes,Ottakringer Brauerei AG,3
Raspberry Sour,Avery Brewing Company,4.7
Pinner Throwback IPA,Oskar Blues Grill & Brew,3.6
Ottakringer Helles,Ottakringer Brauerei AG,3.19
Leinenkugel's Summer Shandy,Jacob Leinenkugel Brewing Company,3.75
Volkan Santorini Black,Volkan,3.6
A Tiny Beautiful Something,Maine Beer Company,3.74
Volkan Santorini Blonde,Volkan,3.6
Game Of Thrones: Three-Eyed Raven,Brewery Ommegang,3.73
Festina Pêche,Dogfish Head Brewery,3.94
Rainier Ale,Pabst Brewing Company,1.66
Dale's Pale Ale,Oskar Blues Grill & Brew,3.74
Tectum Et Elix,Avery Brewing Company,3.98
Trippel Lutz,West Flanders Brewing Co.,3.92
Gordon Biersch SommerBrau,Gordon Biersch Brewery Restaurant,4.29
Prairie Ale,Prairie Artisan Ales,4.75
Guinness Extra Stout (Original),Guinness Ltd.,4.24
Ballantine XXX Ale,Pabst Brewing Company,3.6
Founders CBS Imperial Stout,Founders Brewing Company,5
Saison De Lis,Perennial Artisan Ales,4.04
Lips Of Faith - Cocoa Molé,New Belgium Brewing,3.98
Electric Peel,Magic Hat Brewing Company,4
Preservation Series: Freckle,The Bruery,4.24
Guinness Generous Ale,Guinness Ltd.,3.58
Amarillo Brillo,Maumee Bay Brewing Company,4.29
Leinenkugel's Canoe Paddler,Jacob Leinenkugel Brewing Company,3.25
Rain Check,Sierra Nevada Brewing Co.,4.06
Citra Ass Down!,Against The Grain Brewery & Smokehouse,4.03
Little Ships,Fieldwork Brewing Co.,3.58
Hefeweizen,Flying Dog Brewery,4.2
Gose,Cascade Brewing / Raccoon Lodge & Brewpub,3.99
Rumble IPA,Great Divide Brewing Company,3.84
Sante Adairius / Triple Rock Cellarman Barrel Aged Saison Batch 2 (2015),Sante Adairius Rustic Ales,4.3
Rumble IPA,Great Divide Brewing Company,3.6
IPA,RoughTail Brewing Co.,3.81
Organic Porter,Eel River Brewing Co.,4.27
Flanders Blonde,pfriem Family Brewers,3.4
Big Bend Hefeweizen,Big Bend Brewing Co.,3.96
Breaking Bud,Knee Deep Brewing Company,4.68
Barrel-Aged Imperial Porter,Schooner Exact Brewing Company,3.66
Euforia,DuClaw Brewing Company,3.94
Split Shot Espresso Milk Stout,Elysian Brewing Company,4.13
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.25
Anchor Steam Beer,Anchor Brewing Company,4.04
Kennebunkport Porter,Federal Jack's Restaurant & Brew Pub,3.82
Tripel,Smylie Brothers Brewing Co.,3.5
30th Anniversary - Jack & Ken's Ale,Sierra Nevada Brewing Co.,3.75
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.01
French Merchant,Scorched Earth Brewing Company,3.25
Equinox IPA,Other Half Brewing Co.,3.75
Bourbon Barrel Imperial Stout,Marble Brewery,4.25
Schlafly American IPA,The Schlafly Tap Room,3.7
Night & Day,Trillium Brewing Company,4.5
New Holland Imperial Hatter,New Holland Brewing Company,3.35
Imperial Stout X: Aztec Chocolate,Boulevard Brewing Co.,3.73
Total Domination IPA,Ninkasi Brewing Company,3.75
Dawn Of The Red I.R.A. Ale,Ninkasi Brewing Company,3.5
Pillbox Porter,Lanikai Brewing Company,3.69
Mexican Cake,Westbrook Brewing Co.,4.5
Blackberry/Cherry Sour,Black Market Brewing Co.,2
Raspberry Sour,Avery Brewing Company,4.25
Pierre Ferrand Billionaire,Clown Shoes,4.38
Pistachio Abduction,Pipeworks Brewing Company,4.25
Kuhnhenn Braggot,Kuhnhenn Brewing Company,4.01
Anniversary Ale,Port Brewing,4.09
808 Imperial IPA,Lanikai Brewing Company,3.77
Krombacher Weizen,Krombacher Brauerei,3.79
Amager / Jester King Danish Metal,Amager Bryghus,4.17
Fuller's Vintage Ale,Fuller Smith & Turner PLC,4.62
Sunday Morning Stout,Weyerbacher Brewing Co.,3.98
Delirium Tremens,Brouwerij Huyghe,3.43
Rosabi,Dogfish Head Brewery,3.32
Lagunitas PILS (Czech Style Pilsner),Lagunitas Brewing Company,3.9
Revenge Of The Ginger - Kickin' Ginger Red IPA,Double Trouble Brewing Co.,3.7
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4.5
India Style Pale Lager,Brickway Brewery & Distillery,4.08
Lagunitas IPA,Lagunitas Brewing Company,4
Aecht Schlenkerla Rauchbier Märzen,Brauerei Heller-Trum / Schlenkerla,4.02
Folklore,Stillwater Artisanal Ales,3.85
Weihenstephaner Kristallweissbier,Bayerische Staatsbrauerei Weihenstephan,4.26
Augustiner Bräu Edelstoff,Augustiner-Bräu Wagner KG,3.98
Beeramisu,Pizza Port Solana Beach,4.61
Zenith,Wisconsin Brewing Co.,3.93
Game Of Thrones: Three-Eyed Raven,Brewery Ommegang,4.18
Aecht Schlenkerla Rauchbier Urbock,Brauerei Heller-Trum / Schlenkerla,4.25
Samuel Adams Double Bock (Imperial Series),Boston Beer Company (Samuel Adams),4.09
Monk's Café Flemish Sour Ale,Brouwerij Van Steenberge N.V.,4.1
Hoppy Palm Pale Ale,Track 7 Brewing Co.,4
ScareCity #3: High West-ified Imperial Coffee Stout,Lagunitas Brewing Company,4.09
Bikkuri Donkey Stout Free,Otaru Beer,1.3
Aecht Schlenkerla Rauchbier Urbock,Brauerei Heller-Trum / Schlenkerla,4.06
Consciousness Streams,Tired Hands Brewing Company,4.28
Pah'le Ah'le,Lakeland Brewing Company,3.65
Petite Sour Boysenberry,Crooked Stave Brewery & Taproom,4.23
Raspberry Sour,Avery Brewing Company,4.1
Damn It Janet,Lakeland Brewing Company,3.85
DC Brau / Oskar Blues Smells Like Freedom,DC Brau Brewing Co.,4.17
Crooked Stave Raspberry Origins,Crooked Stave Brewery & Taproom,4.62
Surette Reserva Dry Hopped,Crooked Stave Brewery & Taproom,4.47
Baltika Brew Collection - Russian Imperial Stout,Baltika Breweries,4.32
Baltika Brew Collection - Russian Imperial Stout,Baltika Breweries,4.39
Guinness Draught,Guinness Ltd.,4.15
Vanilla BART,FiftyFifty Brewing Co.,3.93
American Youth,Tired Hands Brewing Company,4.19
Mozaccalypse,Stoneface Brewing Co.,3.96
Brett Loves Citra,Casey Brewing & Blending,4.16
Black Butte XXVI,Deschutes Brewery,3.92
Koshihikari Echigo Beer,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,2.91
Brackish,Sante Adairius Rustic Ales,4.45
Punk Rock For Rich Kids,Solemn Oath Brewery,3.67
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,3.88
Monsters Park - Bourbon Barrel Aged With Coconut And Cacao Nibs,Modern Times Beer,4.7
I'm Sad,Tired Hands Brewing Company,4.08
Porch Swing Single Ale,New Belgium Brewing,3.51
Sharpshooter Session Wheat IPA,Great Lakes Brewing Co.,3.52
Saison Brett,Four Winds Brewing Co.,4.29
Fresh Squeezed IPA,Deschutes Brewery,4.52
Pale Ale The Original,Ballast Point Brewing Company,3.75
Feral Vinifera,Firestone Walker Brewing Co.,4.35
Einbecker Brauherren Premium Pils,Einbecker Brauhaus AG,3.41
Three Headed Hop Monster,Barley Brown's Brewpub,4.5
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,3.89
2013 Bourbon Barrel-Aged Old Scrooge,Silver City Brewery & Taproom,4.44
Drie Fonteinen Framboos,Brouwerij Drie Fonteinen,4.61
Weihenstephaner Vitus,Bayerische Staatsbrauerei Weihenstephan,3.33
Razza Raspberry ISA,Bridge Brewing Company,3.33
Islander IPA,Coronado Brewing Company,3.77
Trail Head Pale Ale,Fat Head's Brewery & Saloon,4.55
R&D Vintage 2014,New Glarus Brewing Company,4.82
Southern Triangle,Rough Draft Brewing Company,3.17
Founders KBS (Kentucky Breakfast Stout),Founders Brewing Company,4.63
Cold Smoke Scotch Ale,Kettle House Brewing Co.,4
R&D Wild Bitter,New Glarus Brewing Company,4.25
Samuel Adams Summer Ale,Boston Beer Company (Samuel Adams),3.19
Chimay Première (Red),Bières de Chimay S.A.,4.3
Imperial Mutt Brown Ale - 2015 Spotlight Series,Stone Brewing Co.,4.02
St. Bernardus Abt 12,Brouwerij St. Bernardus NV,4.2
Billy Half-Stack IPA,SingleCut Beersmiths,4.42
Thumbprint Cran-Bic,New Glarus Brewing Company,4.71
Ca$h 4 Golden Ale,Pipeworks Brewing Company,4.35
Grandfather West Coast IPA,Village Brewery,4.2
Victory At Sea Coffee Vanilla Imperial Porter,Ballast Point Brewing Company,4.5
Evil Twin / Intangible Ales Sour Bikini,Evil Twin Brewing,4.48
Peg's G.O.O.D. Rare D.O.S.,Peg's Cantina & Brew Pub,4.5
Gulden Draak (Dark Triple),Brouwerij Van Steenberge N.V.,4.41
Royal Jamaican Alcoholic Ginger Beer,Big City Brewing CO LTD,4.42
Sliced Nectarine IPA,Moody Tongue Brewing Company,3.96
Flora,Hill Farmstead Brewery,4.76
Shine On,SingleCut Beersmiths,3.73
Guava Grove Sour W/Lactobacillus,Cigar City Brewing,4.19
Dark Horse Double Crooked Tree IPA,Dark Horse Brewing Company,5
King Street Stout,Intuition Ale Works,3.75
In Bloom IPA,Murray's Craft Brewing Co.,3.74
Lactobacillus Cherry Grove,Cigar City Brewing,4.19
Nordic By Nature,To Øl,3.34
ScareCity #3: High West-ified Imperial Coffee Stout,Lagunitas Brewing Company,4.22
Chocolate Oak Aged Yeti,Great Divide Brewing Company,3.98
Provenance (Orange & Grapefruit),Jester King Brewery,4.25
Samuel Smith's Nut Brown Ale,Samuel Smith Old Brewery (Tadcaster),3.91
Cerveza Sin Frontera,Jester King Brewery,4.25
ApriHop,Dogfish Head Brewery,4.42
Belgian Stout,Rock Bottom Restaurant & Brewery,3.88
Lagunitas IPA,Lagunitas Brewing Company,4
The Dread,Elysian Brewing Company,3.96
SummerBright Ale,Breckenridge Brewery,3.54
Smithwick's Winter Spirit,Guinness Ltd.,3.93
Hop Stoopid,Lagunitas Brewing Company,4.5
Fat Cat Lagrrr,SingleCut Beersmiths,4.19
Double Jack,Firestone Walker Brewing Co.,4.21
Terrapin Maggie's Peach Farmhouse Ale,Terrapin Beer Company,3.36
Kim Hibiscus Sour Lagrrr!,SingleCut Beersmiths,3.53
Cappuccino Stout,Lagunitas Brewing Company,4.23
Super Pale Ale 500,Mornington Peninsula Brewery,3.77
Prairie Okie,Prairie Artisan Ales,4.15
Thumbprint Berliner Weiss,New Glarus Brewing Company,3.52
Heavy Horse Scotch Ale,Big Sky Brewing Company,3.63
Mort Subite Framboise,Brouwerij Mort Subite,3.88
Cantillon Saint Lamvinus,Brasserie Cantillon,4.25
Lola,Modus Operandi Brewing Co.,3.74
The Former Tenant,Modus Operandi Brewing Co.,4.13
Black House W/ Coconut & Cacao Nibs,Modern Times Beer,4.19
Bourbon O.E.,Smog City Brewing,4.28
Vallejo,Half Acre Beer Company,3.97
Peach Pale Ale,Lone Tree Brewing Company,3.73
Saison Viejo,The Good Beer Company,4.19
Drie Fonteinen Schaerbeekse Kriek,Brouwerij Drie Fonteinen,4.94
Yellow Rose,The Lone Pint Brewery,4.56
Conviction IPA,Harts Pub / Rocks Brewing Co.,4
International Space Saison Rum,Straight To Ale,3.99
Founders All Day IPA,Founders Brewing Company,3.29
Sundial,Upland Brewing Company,4.58
1897 Pale Lager,Pacific Brewing And Malting Company,3.79
Fathom India Pale Lager,Ballast Point Brewing Company,3.53
Atwater Cherry Stout,Atwater Brewery,3.34
The Calling,Boulevard Brewing Co.,4.38
Vinyl Tap Rye Pale Ale,Upland Brewing Company,4
Bad Elmer's Porter,Upland Brewing Company,4.2
A Little Sumpin' Sumpin' Ale,Lagunitas Brewing Company,3.83
Trade Winds Triple With Thai Basil,The Bruery,3.32
Butcher Porter,Harts Pub / Rocks Brewing Co.,2.9
Saint Archer IPA,Saint Archer Brewing Co.,4.02
Royal Red,The Lord Nelson Brewery Hotel,3.14
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,3.59
WWB Batch 100,Crooked Stave Brewery & Taproom,4.35
Maceo,Green Man Brewery,4.17
Two Hearted Ale,"Bell's Brewery, Inc.",4.16
The Debutante,Societe Brewing Co.,4.34
Nocturn Chrysalis,Jester King Brewery,4.53
Sour Golden Ale,Backacre Beermakers,4.44
Not Your Father's Root Beer (5.9%),Small Town Brewery,3.75
Beer Hates Astronauts,Half Acre Beer Company,4.15
Tell-Tale Tart,Boulevard Brewing Co.,3.75
Benno,Stift Engelszell,3.47
Free Range Sour Stout,Paw Paw Brewing Company,4.25
Yuengling Traditional Lager,Yuengling Brewery,4.01
Peanut Butter Milk Stout,Belching Beaver Brewery,4.02
Kilkenny Irish Cream Ale,Guinness Ltd.,3.75
Supplication,Russian River Brewing Company,4.41
Allagash Mattina Rossa,Allagash Brewing Company,4.08
Sierra Nevada Hoptimum Imperial IPA,Sierra Nevada Brewing Co.,3.58
Arrogant Bastard Ale,Stone Brewing Co.,4.8
Paradisal Pale Ale,La Cumbre Brewing Co.,3.63
Nut Smasher,Willoughby Brewing,4.5
Sweep The Leg,Infamous Brewing Company,3.65
Dammed!,Belching Beaver Brewery,3.53
Bourbon Barrel Aged Abominable: Coffee And Cinnamon,Fremont Brewing Company,5
Small Town Saison,Hamburg Brewing Company,4.24
Lagunitas IPA,Lagunitas Brewing Company,3.94
La Fosse,Side Project Brewing,4.64
Corsendonk Christmas Ale,Brouwerij Corsendonk,4
One Bourbon One Scotch One Beer Barrel Aged Smoked Scotch Ale,Parallel 49 Brewing Company,3.31
Great Lakes Blackout Stout,Great Lakes Brewing Co.,4.69
Short's Dan's Pink Skirt,Short's Brewing Company,3.66
Artaic,Trillium Brewing Company,4.91
Double Dry Hopped Congress Street,Trillium Brewing Company,4.6
Rickard's Dark,Molson Coors Canada,3.02
Totally Naked,New Glarus Brewing Company,3.6
Omission IPA (Gluten-Free),Widmer Brothers Brewing Company,3.94
St. Bretta (Autumn) Batch 5 - Citrus Wildbier With Naval Orange,Crooked Stave Brewery & Taproom,4.07
Anniversary Ale,Short's Brewing Company,3.5
Sharpshooter Session Wheat IPA,Great Lakes Brewing Co.,3.5
ApriHop,Dogfish Head Brewery,3.69
Proprietor's Bourbon County Brand Stout (2014),Goose Island Beer Co.,4.79
Yellow Wolf Imperial IPA,Alameda Brewhouse,3.96
Barrel-Aged Abraxas,Perennial Artisan Ales,4.59
Coconut Porter,Paw Paw Brewing Company,3.84
Sporadic #3,Transient Artisan Ales,4.6
Prairie Eliza5beth,Prairie Artisan Ales,4.06
Trois Pistoles,Unibroue,4.1
Flanders Giant,The Bruery,4.17
Single Barrel Sour,Santa Fe Brewing Company,3.9
Raspberry Tart,New Glarus Brewing Company,4.26
Père Jacques,Goose Island Beer Co.,4.14
Roscoe's Hop House Original India Pale Ale,World Brews,2.74
Dark Horse Scotty Karate Scotch Ale,Dark Horse Brewing Company,3.6
Bourbon Barrel Aged Tres Blueberry Stout,Dark Horse Brewing Company,4.39
Mexican Logger,Ska Brewing Co.,3.3
1ZENUFF,Revolution Brewing Company,4
Barrel Aged Guilt Belgian Coffee Porter,Selkirk Abbey Brewing Company,3.52
Rojzilla,Jolly Pumpkin Artisan Ales,4.46
Racer 5 India Pale Ale,Bear Republic Brewing Co.,4
Boxer's Revenge,Jester King Brewery,4.36
Double Dry Hopped Congress Street,Trillium Brewing Company,4.36
La Roja Du Kriek,Jolly Pumpkin Artisan Ales,4.25
Hop Hash,SweetWater Brewing Company,4
Farmer's Reserve Pluot,Almanac Beer Co.,3.87
Crazy Brewski Imperial Pils,Rinkuškiai,4
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4
Tropicália,Creature Comforts,4.6
Dead Guy Ale,Rogue Ales,4.72
Dark Horse Reserve Special Black Ale,Dark Horse Brewing Company,3.35
Saranac Summer Pils,Matt Brewing Company / Saranac Brewery,3.59
Sip Of Sunshine,Lawson's Finest Liquids,4.63
Dr. Gibbler,Wiseacre Brewing,3.75
667 Neighbor Of The Beast,The Lone Pint Brewery,3.75
Hoedown,3 Sheeps Brewing,4.04
Short's Space Rock,Short's Brewing Company,3.5
Burton Baton,Dogfish Head Brewery,4.24
Squeal & Deal,Pig Minds Brewing Co.,3.91
Maharaja,Avery Brewing Company,3.59
Barrel Aged Joe Daddy,Pig Minds Brewing Co.,3.91
Gulden Draak (Dark Triple),Brouwerij Van Steenberge N.V.,4.12
Green Flash West Coast IPA,Green Flash Brewing Co.,3.51
Goose IPA,Goose Island Beer Co.,3.5
Zombie Dust,3 Floyds Brewing Co.,4.2
Yeti Imperial Stout,Great Divide Brewing Company,4.4
Orval Trappist Ale,Brasserie d'Orval S.A.,4.42
Altbier,Occidental Brewing Co.,3.77
Great Lakes Blackout Stout,Great Lakes Brewing Co.,4.18
Doggie Style Classic Pale Ale,Flying Dog Brewery,4.46
The Good,Paw Paw Brewing Company,4.25
Behemoth Blonde Barleywine,3 Floyds Brewing Co.,3.81
Wooden Rooster,Tallgrass Brewing Company,3.5
Obsidian Stout,Deschutes Brewery,3.59
Kuhnhenn Fourth Dementia (4D),Kuhnhenn Brewing Company,4.43
Dark Horse Double Crooked Tree IPA,Dark Horse Brewing Company,4.06
Courage Imperial Russian Stout,Wells & Young's Ltd,3.44
Classic Saison,Blackberry Farm Brewery,4.14
No Rest For The Wicked,Bellwoods Brewery,4.06
Damnation,Russian River Brewing Company,3.46
Siberian Night Imperial Stout,Thirsty Dog Brewing Company,3.74
Raspberry Sour (2015),Al's of Hampden / Pizza Boy Brewing,4.71
Saison Renaud,Mystic Brewery,4.09
Russian Imperial Stout,Iron Hill Brewery & Restaurant,4.11
Adambier,DESTIHL Brewery,3.9
Smuttynose Imperial Stout (Big Beer Series),Smuttynose Brewing Company,3.67
Black Sour,Al's of Hampden / Pizza Boy Brewing,4.27
Imperial Mutt Brown Ale - 2015 Spotlight Series,Stone Brewing Co.,3.83
Blackberry Sour,Al's of Hampden / Pizza Boy Brewing,4.66
HappiDaze,Pig Minds Brewing Co.,3.02
Festina Pêche,Dogfish Head Brewery,3.25
Parabola,Firestone Walker Brewing Co.,4.27
Starburst Wheat,Saugatuck Brewing Company,1.33
Trappist Westvleteren 12 (XII),Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),4
Bourbon Barrel Black Maple,Jackie O's Pub & Brewery,4.54
Blue Moon Belgian White,Coors Brewing Company,3.25
Saint Arnold 20th Anniversary Ale,Saint Arnold Brewing Company,4
Hop JuJu Imperial IPA,Fat Head's Brewery & Saloon,4.3
Clan Ross Scotch Ale,Legacy Brewing Co.,4.25
Death Grip,Pig Minds Brewing Co.,3.63
Bourbon County Brand Coffee Stout,Goose Island Beer Co.,4.7
Abraxas,Perennial Artisan Ales,3.9
Oak & Cherries,Pig Minds Brewing Co.,4.13
More IIPA,Frost Beer Works,3.46
Imperial Stout,Boulevard Brewing Co.,4.12
Von Trapp Vienna Lager,von Trapp Brewing,4.05
Firestone 18 - Anniversary Ale,Firestone Walker Brewing Co.,4.73
Kuhnhenn Bourbon Barrel Barley Wine,Kuhnhenn Brewing Company,4.31
Point Cascade Pale Ale,Stevens Point Brewery,3.79
Dark Horse Tres Blueberry Stout,Dark Horse Brewing Company,3.98
Stone Enjoy By IPA,Stone Brewing Co.,4.34
Old Rasputin Russian Imperial Stout,North Coast Brewing Co.,4
Double Barrel Mexican Cake,Westbrook Brewing Co.,4.42
